key,tab,kind,text,parent,x,y,type,direction,rowkind,value,measured_by,where_found,etype,erq,erp,if_true,if_false,latest,bridge,bottom_line,positivity,form
barring-members-congress-president,1,belief,Barring members of Congress and the president from owning or trading individual stocks would reduce the use of public office for private gain.,public-office-usable-private,,,,,,,,,,,,,,,,"The conflict is documented and the disclosure regime demonstrably fails. Whether a ban removes the conflict or relocates it into spouses, partnerships and the revolving door is the open question. It is one of three load-bearing components all sitting at the neutral start, and while they sit there any one of them caps what this page can read, however far the evidence carries the argument.",65,"(Officials' holdings currently influence official decisions) AND (removing the holdings removes the influence rather than relocating it) AND (a ban can be enacted and enforced). The normative component, that reducing conflicts is worth a narrower candidate pool, is separable."
barring-president-members-congress,2,belief,Barring the president and members of Congress from giving any official government function to a family member would reduce the use of public office for private gain.,public-office-usable-private,,,,,,,,,,,,,,,,"The legal gap is documented and the supervision problem is real. The page turns on whether a bar removes the conflict or converts a disclosed adviser into an undisclosed one. All three load-bearing components sit at the neutral start, so nothing has been established here yet and nothing is capping anything: the work is to argue them.",60,(Relatives in official roles produce conflicts that ordinary supervision cannot check) AND (a bar removes those conflicts rather than driving them out of view) AND (Congress can impose the bar on the White House). The third component is where the legal fight is.
requiring-president-members-congress,3,belief,Requiring the president and members of Congress to publish their tax returns would reduce the use of public office for private gain.,public-office-usable-private,,,,,,,,,,,,,,,,"The documentary claim is the strongest part: returns do carry conflict-relevant facts the disclosure form omits. What nobody can show is that publishing them changes anything. All three load-bearing components sit at the neutral start, so what this page needs is not more evidence for the conclusion but an argument for each of its parts.",55,"(Returns contain conflict-relevant information the disclosure form lacks) AND (publishing it changes behavior or enables a check) AND (a publication requirement can be imposed). The first is documentary, the second is contested, the third is narrower than the usual objection assumes."
letting-congress-overturn-presidential,4,belief,Letting Congress overturn a presidential pardon by a two-thirds vote of both chambers would reduce the use of the pardon power for private gain.,public-office-usable-private,,,,,,,,,,,,,,,,"The gap is real: clemency is the only federal power with no check, and grants to the president's own circle are documented in both parties. All three load-bearing components sit at the neutral start, so any one of them caps the page. The one to argue first is not the constitutional objection but whether an override could ever be exercised at a two-thirds threshold against a president whose own party holds a third of either chamber.",70,"(Some pardons are granted for the president's private benefit) AND (a congressional override would deter or reverse those grants) AND (an override can be enacted). The third component is legal rather than empirical, and it is the one most likely to hold this page down once all three have been argued."
public-office-usable-private,5,belief,Public office should not be usable for private gain.,,,,,,,,,,,,,,,,,"Held nearly universally at this level of generality, which is why the argument always moves to the specific rules below it.",80,
every-federal-ethics-statute,6,claim,"Every federal ethics statute since the 1962 conflict-of-interest reforms rests on this principle, so rejecting it would unsettle the whole body of law rather than one rule.",public-office-usable-private,,,,,,,,,,,,,,,,True as legal history; that is a weaker claim than the principle itself.,,
if-office-can-used,7,claim,"If office can be used for private gain, decisions go to whoever pays the most rather than to whoever is right, which is the definition of a government that does not work.",public-office-usable-private,,,,,,,,,,,,,,,,The mechanism is right in the extreme case; the size of the effect at low levels of self-dealing is not established here.,,
rare-principle-supermajority-agreement,8,claim,"It is the rare principle with supermajority agreement across parties: 86 percent of registered voters backed a congressional stock trading ban, including 87 percent of Republicans and 88 percent of Democrats.",public-office-usable-private,,,,,,,,,,,,,,,,"Well measured for the stock trading case; it says what people want, not what is right.",,
stated-level-principle-decides,9,claim,"Stated at this level the principle decides nothing, because every real dispute is about what counts as ""gain"" and what counts as ""using"" the office.",public-office-usable-private,,,,,,,,,,,,,,,,"A real objection to using the principle as a decision rule, not to holding it.",,
taken-literally-bar-anyone,10,claim,"Taken literally it would bar anyone who owns anything from serving, which would leave office to people with no stake in the country they govern.",public-office-usable-private,,,,,,,,,,,,,,,,A reductio that the drafted versions of these rules already avoid.,,
members-regularly-trade-industries,11,claim,"Members regularly trade in the industries their own committees oversee, which puts a private financial stake on both sides of decisions they control.",barring-members-congress-president,,,,,,,,,,,,,,,,The overlap is documented; what it causes is the contested part.,,
disclosure-has-failed-check,12,claim,"Disclosure has failed as a check: 78 members of one Congress filed late under the STOCK Act, the standard penalty is a $200 fee that is routinely waived, and no member has faced a serious sanction.",barring-members-congress-president,,,,,,,,,,,,,,,,"The enforcement record is strong evidence; it shows the reporting regime is unenforced, not that trades were corrupt.",,
holdings-ban-removes-conflict,13,claim,A holdings ban removes the conflict itself instead of asking the public to police thousands of individual trades after the fact.,barring-members-congress-president,,,,,,,,,,,,,,,,The strongest structural argument on the page: it changes what has to be proven.,,
federal-reserve-barred-its,14,claim,"The Federal Reserve barred its own policymakers from holding individual stocks in 2022 and kept functioning and kept hiring, which shows a comparable institution can operate under the rule.",barring-members-congress-president,,,,,,,,,,,,,,,,"A live natural experiment in a nearby institution, with a real scope objection.",,
trading-closed-briefing-almost,15,claim,"Trading on a closed briefing is almost impossible to prosecute, so the only rule that can actually be enforced is one that does not require proving what an official knew.",barring-members-congress-president,,,,,,,,,,,,,,,,"The enforcement asymmetry is real; it is evidence about provability, not about guilt.",,
best-identified-studies-actual,16,claim,"The best-identified studies of actual returns find congressional portfolios underperform the market, which is hard to square with a systematic insider advantage.",barring-members-congress-president,,,,,,,,,,,,,,,,The aggregate finding is solid and the rebuttal is that aggregates are the wrong place to look.,,
ban-official-leaves-conflict,17,claim,"A ban on the official leaves the conflict in place through spouses, dependent children, private partnerships, real estate and crypto, none of which most proposals reach.",barring-members-congress-president,,,,,,,,,,,,,,,,A real drafting objection that the Fed template already answers in part.,,
forced-divestiture-imposes-real,18,claim,Forced divestiture imposes real costs on officials of ordinary means and narrows who can afford to serve.,barring-members-congress-president,,,,,,,,,,,,,,,,The cost is real and largely fixable in drafting; the rebuttal is stronger than the argument.,,
members-keep-property-rights,19,claim,"Members keep the property rights of other citizens, and a ban restricts a lawful activity because of the job someone holds.",barring-members-congress-president,,,,,,,,,,,,,,,,Weakest of the four: the restriction is common elsewhere in government and the office is voluntary.,,
congress-will-enforce-ban,20,claim,"Congress will not enforce a ban on itself, so the statute would put a symbol in place of the enforcement reform that could work.",barring-members-congress-president,,,,,,,,,,,,,,,,The best argument against: it predicts the failure mode from the closest precedent.,,
senators-stock-purchases-beat,21,claim,"Senators' stock purchases beat the market by about 85 basis points a month, roughly 10 percent a year, over 1993 to 1998.",barring-members-congress-president,,,,,,,,,observational,,,,,,,Methodologically solid for its period; its period is the problem.,,
trades-placed-before-legislative,22,claim,Trades placed before legislative events earned abnormal returns of about 3 to 5 percent over 2014 to 2021.,barring-members-congress-president,,,,,,,,,observational,2,50,,,,,"The most direct answer to the underperformance studies, and the newest, which cuts both ways.",,
78-members-117th-congress,23,claim,78 members of the 117th Congress violated the STOCK Act's disclosure deadlines.,barring-members-congress-president,,,,,,,,,statistics,,,,,,,Accurate as a count of filing failures; frequently oversold as a count of misconduct.,,
131-federal-judges-heard,24,claim,"131 federal judges heard 685 cases involving companies in which they or their families held stock, over 2010 to 2018.",barring-members-congress-president,,,,,,,,,statistics,,,,,,,Strong evidence about disclosure regimes generally; one institution removed from the belief.,,
federal-reserve-officials-have,25,claim,"Federal Reserve officials have been barred from holding individual stocks, sector funds, individual bonds, crypto and derivatives since May 2022, with preclearance and a one-year holding period.",barring-members-congress-president,,,,,,,,,record,,,,,,,Establishes that the rule is workable; says little yet about its long-run costs.,,
congressional-portfolios-underperformed-market,26,claim,Congressional portfolios underperformed market benchmarks by roughly 2 to 3 percent a year over 2004 to 2008.,barring-members-congress-president,,,,,,,,,observational,,,,,,,"The strongest single piece of evidence against, and its known weakness is that averages hide tails.",,
no-evidence-members-congress,27,claim,"No evidence that members of Congress outperformed the market over 2012 to 2020, the period after the STOCK Act.",barring-members-congress-president,,,,,,,,,observational,2,50,,,,,Directly on point for the trading-advantage claim; silent on the voting-conflict claim.,,
five-years-after-ban,28,claim,"Five years after a ban takes effect, individual equity holdings reported by members fall to near zero and no trading scandal originates in Congress.",barring-members-congress-president,,,,,,,,,,,,,,,,"Pending, and the metric is gameable in a way the prediction should name.",,
public-trust-congress-five,29,claim,Public trust in Congress five years after a ban is higher than the pre-ban trend predicted.,barring-members-congress-president,,,,,,,,,,,,,,,,Weakly diagnostic: a lot of noise for one signal.,,
jurisdiction-adopts-holdings-ban,30,claim,A jurisdiction that adopts a holdings ban shows conflicted votes falling relative to comparable bodies that did not.,barring-members-congress-president,,,,,,,,,,,,,,,,The single most informative study nobody has run.,,
reported-conflicts-migrate-spouse,31,claim,"Reported conflicts migrate to spouse accounts and private partnerships, leaving the total number of conflict complaints unchanged.",barring-members-congress-president,,,,,,,,,,,,,,,,"The most likely way the belief fails, and the one the drafting can answer.",,
share-incoming-members-whose,32,claim,The share of incoming members whose wealth is in the top 1 percent rises after a ban.,barring-members-congress-president,,,,,,,,,,,,,,,,"Testable from existing data, and the base rate makes a large move unlikely.",,
post-reform-studies-continue,33,claim,"Post-reform studies continue to find no abnormal returns, so there is no trading advantage for a ban to remove.",barring-members-congress-president,,,,,,,,,,,,,,,,Would weaken one branch of the tree and leave the other standing.,,
members-stop-voting-industries,34,claim,Members stop voting on industries in which they hold a personal stake.,barring-members-congress-president,,,,,,,,,,,,,,,,"Mechanically near-certain in direction, contested in size.",,
officials-stop-placing-trades,35,claim,Officials stop placing trades ahead of government announcements.,barring-members-congress-president,,,,,,,,,,,,,,,,"Direction certain, magnitude resting on a contested base rate.",,
voters-can-tell-compromised,36,claim,Voters can tell a compromised official from a clean one without an investigation.,barring-members-congress-president,,,,,,,,,,,,,,,,The benefit most often claimed and the least supported by the record.,,
officials-get-one-rule,37,claim,Officials get one rule they can follow without a lawyer instead of a reporting regime they violate by accident.,barring-members-congress-president,,,,,,,,,,,,,,,,Plausible and small; the Fed rule suggests the saving is partly offset.,,
officials-sell-holdings-schedule,38,claim,Officials sell holdings on a schedule they did not choose and pay tax on the gains.,barring-members-congress-president,,,,,,,,,,,,,,,,Real and largely solvable in drafting.,,
mid-career-professionals-savings,39,claim,Mid-career professionals with savings in individual equities decline to run.,barring-members-congress-president,,,,,,,,,,,,,,,,The mechanism is real; the affected group is narrower than the argument implies.,,
officeholders-lose-income-currently,40,claim,Officeholders lose income they currently earn from trading on their position.,barring-members-congress-president,,,,,,,,,,,,,,,,"A cost that only exists to the extent the belief's own premise is true, and it falls on an interest almost nobody defends.",,
members-divest-move-holdings,41,claim,Members divest or move holdings into diversified funds within the compliance window.,barring-members-congress-president,,,,,,,,,,,,,,,,,,
filing-volume-falls-because,42,claim,Filing volume falls because there are fewer transactions to report.,barring-members-congress-president,,,,,,,,,,,,,,,,,,
conflict-complaints-shift-trading,43,claim,Conflict complaints shift from trading to family and outside business interests.,barring-members-congress-president,,,,,,,,,,,,,,,,,,
