key,name,parent,definition,scope,axis
government-ethics,Government ethics,government,"Rules and norms about how people who hold public power may use it, and who checks them.","Conflicts of interest, disclosure, clemency, appointments and the limits on each. Electoral rules and campaign finance have their own topics.",
public-office-private-gain,Public office and private gain,government-ethics,"Whether, and how, the law should stop officeholders and their families from using an office to make money.","Holdings and trading rules, family appointments, published tax returns and the reversal of pardons. Bribery statutes and lobbying rules belong to neighbouring topics.",
business-and-economy,Business & Economy,,"Beliefs about how people trade, work, invest and are paid, and what the law should do about it.",,
business,Business,business-and-economy,"Business covers how companies are owned, governed and run, and whom they must answer to.",,"favors tighter public rules on how companies are run and who they answer to, negative favors leaving companies free to run themselves and answer mainly to their owners."
finance,Finance,business-and-economy,,,
trade,Trade,business-and-economy,Trade covers the buying and selling of goods and services across national borders and the barriers governments place on it.,,"favors open trade with few barriers, negative favors tariffs and protection for home industries."
jobs,Jobs,business-and-economy,"Jobs covers pay, hiring, firing and working conditions, and how much of that the law should set.",,"favors stronger legal protections and pay floors for workers, negative favors leaving pay and conditions to employers and the market."
consumer-protection,Consumer Protection,business-and-economy,,,
computers-and-internet,Computers & Internet,,"Beliefs about software, networks and the rules that govern them.",,
internet,Internet,computers-and-internet,"How the internet is run and who sets its rules, from the companies that carry traffic to the laws that govern access, speech and content.",,favors more government rules for how the internet and online platforms operate; negative favors leaving those choices to companies and users.
software,Software,computers-and-internet,,,
privacy-and-data,Privacy and Data,computers-and-internet,"How personal information is collected, stored, shared and protected by companies and governments, and what people can do about it.",,favors stronger limits on collecting and using personal data; negative favors freer collection and access.
games,Games,computers-and-internet,,,
artificial-intelligence,Artificial Intelligence,computers-and-internet,,,
news-and-media,News & Media,,"Beliefs about how news is made, paid for and trusted.",,
newspapers,Newspapers,news-and-media,,,
television,Television,news-and-media,,,
radio,Radio,news-and-media,,,
social-media,Social Media,news-and-media,,,
press-freedom,Press Freedom,news-and-media,,,
entertainment,Entertainment,,"Beliefs about film, music, humor and the industries behind them.",,
movies,Movies,entertainment,"Feature films and the business that makes, releases and shows them, from theaters to streaming services.",,"favors keeping movies theater-first, with a period on the big screen before they reach homes; negative favors releasing new movies to homes and streaming services right away."
music,Music,entertainment,"Recorded and live music, the people who make it, and the labels, streaming services and platforms that carry it to listeners.",,holds that music streaming has been good for musicians overall; negative holds that it has shortchanged them.
humor,Humor,entertainment,"Comedy in stand-up, film, television and online, and the arguments over what jokes are acceptable and who decides.",,favors wide freedom for comedians to joke about any subject with few social consequences; negative favors holding comedians to social limits on jokes that offend or demean.
publishing,Publishing,entertainment,"The business of producing and selling books, from traditional publishing houses to self-publishing and ebooks.",,"favors traditional publishers as the best path for books, readers and authors; negative favors self-publishing and open platforms."
recreation-and-sports,Recreation & Sports,,"Beliefs about sport, travel, cars and the outdoors.",,
sports,Sports,recreation-and-sports,,,
travel,Travel,recreation-and-sports,,,
autos,Autos,recreation-and-sports,"Autos covers cars and driving: how vehicles are built, powered and regulated, and how much of daily life should depend on them.",,favors fewer restrictions on cars and drivers and a larger role for driving; negative favors more regulation of cars and a shift toward other ways of getting around.
outdoors,Outdoors,recreation-and-sports,,,
health,Health,,"Beliefs about disease, treatment, fitness and the systems that deliver care.",,
